lambda	class
2.495900000e+00	1
2.496000000e+00	1
2.496100000e+00	1
2.496200000e+00	1
2.496300000e+00	1
2.496400000e+00	1
2.496500000e+00	1
2.496600000e+00	1
2.496700000e+00	1
2.496800000e+00	1
2.496900000e+00	1
2.497000000e+00	1
2.497100000e+00	1
2.497200000e+00	1
2.497300000e+00	1
2.497400000e+00	1
2.497500000e+00	1
2.497600000e+00	1
2.497700000e+00	1
2.497800000e+00	1
2.497900000e+00	1
2.498000000e+00	1
2.498100000e+00	1
2.498200000e+00	1
2.498300000e+00	1
2.498400000e+00	1
2.498500000e+00	1
2.498600000e+00	1
2.498700000e+00	1
2.498800000e+00	1
2.498900000e+00	1
2.499000000e+00	1
2.499100000e+00	1
2.499200000e+00	1
2.499300000e+00	1
2.499400000e+00	1
2.499500000e+00	1
2.499600000e+00	1
2.499700000e+00	1
2.499800000e+00	1
2.499900000e+00	1
2.500000000e+00	1
2.500100000e+00	1
2.500200000e+00	1
2.500300000e+00	1
2.500400000e+00	1
2.500500000e+00	1
2.500600000e+00	1
2.500700000e+00	1
2.500800000e+00	1
2.500900000e+00	1
2.501000000e+00	1
2.501100000e+00	1
2.501200000e+00	1
2.501300000e+00	1
2.501400000e+00	1
2.501500000e+00	1
2.501600000e+00	1
2.501700000e+00	1
2.501800000e+00	1
2.501900000e+00	1
2.502000000e+00	1
2.502100000e+00	1
2.502200000e+00	1
2.502300000e+00	1
2.502400000e+00	1
2.502500000e+00	1
2.502600000e+00	1
2.502700000e+00	1
2.502800000e+00	1
2.502900000e+00	1
2.503000000e+00	1
2.503100000e+00	1
2.503200000e+00	1
2.503300000e+00	1
2.503400000e+00	1
2.503500000e+00	1
2.503600000e+00	1
2.503700000e+00	1
2.503800000e+00	1
2.503900000e+00	1
2.504000000e+00	1
2.504100000e+00	1
2.504200000e+00	1
2.504300000e+00	1
2.504400000e+00	1
2.504500000e+00	1
2.504600000e+00	1
2.504700000e+00	1
2.504800000e+00	1
2.504900000e+00	1
2.505000000e+00	1
2.505100000e+00	1
2.505200000e+00	1
2.505300000e+00	1
2.505400000e+00	1
2.505500000e+00	1
2.505600000e+00	1
2.505700000e+00	1
2.505800000e+00	1
2.505900000e+00	1
2.506000000e+00	1
2.506100000e+00	1
2.506200000e+00	1
2.506300000e+00	1
2.506400000e+00	1
2.506500000e+00	1
2.506600000e+00	1
2.506700000e+00	1
2.506800000e+00	1
2.506900000e+00	1
2.507000000e+00	1
2.507100000e+00	1
2.507200000e+00	1
2.507300000e+00	1
2.507400000e+00	1
2.507500000e+00	1
2.507600000e+00	1
2.507700000e+00	1
2.507800000e+00	1
2.507900000e+00	1
2.508000000e+00	1
2.508100000e+00	1
2.508200000e+00	1
2.508300000e+00	1
2.508400000e+00	1
2.508500000e+00	1
2.508600000e+00	1
2.508700000e+00	1
2.508800000e+00	1
2.508900000e+00	1
2.509000000e+00	1
2.509100000e+00	1
2.509200000e+00	1
2.509300000e+00	1
2.509400000e+00	1
2.509500000e+00	1
2.509600000e+00	1
2.509700000e+00	1
2.509800000e+00	1
2.509900000e+00	1
2.510000000e+00	1
2.510100000e+00	1
2.510200000e+00	1
2.510300000e+00	1
2.510400000e+00	1
2.510500000e+00	1
2.510600000e+00	1
2.510700000e+00	1
2.510800000e+00	1
2.510900000e+00	1
2.511000000e+00	1
2.511100000e+00	1
2.511200000e+00	1
2.511300000e+00	1
2.511400000e+00	1
2.511500000e+00	1
2.511600000e+00	1
2.511700000e+00	1
2.511800000e+00	1
2.511900000e+00	1
2.512000000e+00	1
2.512100000e+00	1
2.512200000e+00	1
2.512300000e+00	1
2.512400000e+00	1
2.512500000e+00	1
2.512600000e+00	1
2.512700000e+00	1
2.512800000e+00	1
2.512900000e+00	1
2.513000000e+00	1
2.513100000e+00	1
2.513200000e+00	1
2.513300000e+00	1
2.513400000e+00	1
2.513500000e+00	1
2.513600000e+00	1
2.513700000e+00	1
2.513800000e+00	1
2.513900000e+00	1
2.514000000e+00	1
2.514100000e+00	1
2.514200000e+00	1
2.514300000e+00	1
2.514400000e+00	1
2.514500000e+00	1
2.514600000e+00	1
2.514700000e+00	1
2.514800000e+00	1
2.514900000e+00	1
2.515000000e+00	1
2.515100000e+00	1
2.515200000e+00	1
2.515300000e+00	1
2.515400000e+00	1
2.515500000e+00	1
2.515600000e+00	1
2.515700000e+00	1
2.515800000e+00	1
2.515900000e+00	1
2.516000000e+00	1
2.516100000e+00	1
2.516200000e+00	1
2.516300000e+00	1
2.516400000e+00	1
2.516500000e+00	1
2.516600000e+00	1
2.516700000e+00	1
2.516800000e+00	1
2.516900000e+00	1
2.517000000e+00	1
2.517100000e+00	1
2.517200000e+00	1
2.517300000e+00	1
2.517400000e+00	1
2.517500000e+00	1
2.517600000e+00	1
2.517700000e+00	1
2.517800000e+00	1
2.517900000e+00	1
2.518000000e+00	1
2.518100000e+00	1
2.518200000e+00	1
2.518300000e+00	1
2.518400000e+00	1
2.518500000e+00	1
2.518600000e+00	1
2.518700000e+00	1
2.518800000e+00	1
2.518900000e+00	1
2.519000000e+00	1
2.519100000e+00	1
2.519200000e+00	1
2.519300000e+00	1
2.519400000e+00	1
2.519500000e+00	1
2.519600000e+00	1
2.519700000e+00	1
2.519800000e+00	1
2.519900000e+00	1
2.520000000e+00	1
2.520100000e+00	1
2.520200000e+00	1
2.520300000e+00	1
2.520400000e+00	1
2.520500000e+00	1
2.520600000e+00	1
2.520700000e+00	1
2.520800000e+00	1
2.520900000e+00	1
2.521000000e+00	1
2.521100000e+00	1
2.521200000e+00	1
2.521300000e+00	1
2.521400000e+00	1
2.521500000e+00	1
2.521600000e+00	1
2.521700000e+00	1
2.521800000e+00	1
2.521900000e+00	1
2.522000000e+00	1
2.522100000e+00	1
2.522200000e+00	1
2.522300000e+00	1
2.522400000e+00	1
2.522500000e+00	1
2.522600000e+00	1
2.522700000e+00	1
2.522800000e+00	1
2.522900000e+00	1
2.523000000e+00	1
2.523100000e+00	1
2.523200000e+00	1
2.523300000e+00	1
2.523400000e+00	1
2.523500000e+00	1
2.523600000e+00	1
2.523700000e+00	1
2.523800000e+00	1
2.523900000e+00	1
2.524000000e+00	1
2.524100000e+00	1
2.524200000e+00	1
2.524300000e+00	1
2.524400000e+00	1
2.524500000e+00	1
2.524600000e+00	1
2.524700000e+00	1
2.524800000e+00	1
2.524900000e+00	1
2.525000000e+00	1
2.525100000e+00	1
2.525200000e+00	1
2.525300000e+00	1
2.525400000e+00	1
2.525500000e+00	1
2.525600000e+00	1
2.525700000e+00	1
2.525800000e+00	1
2.525900000e+00	1
2.526000000e+00	1
2.526100000e+00	1
2.526200000e+00	1
2.526300000e+00	1
2.526400000e+00	1
2.526500000e+00	1
2.526600000e+00	1
2.526700000e+00	1
2.526800000e+00	1
2.526900000e+00	1
2.527000000e+00	1
