t	u_x	
349	-2.500000000e-02
350	-2.600000000e-02
351	-2.700000000e-02
352	-2.800000000e-02
353	-2.700000000e-02
354	-2.800000000e-02
355	-2.900000000e-02
356	-3.000000000e-02
357	-2.900000000e-02
358	-3.000000000e-02
359	-3.100000000e-02
360	-3.000000000e-02
361	-2.900000000e-02
362	-2.800000000e-02
363	-2.700000000e-02
364	-2.800000000e-02
365	-2.900000000e-02
366	-2.800000000e-02
367	-2.700000000e-02
368	-2.800000000e-02
369	-2.900000000e-02
370	-3.000000000e-02
371	-3.100000000e-02
372	-3.000000000e-02
373	-2.900000000e-02
374	-3.000000000e-02
375	-3.100000000e-02
376	-3.000000000e-02
377	-3.100000000e-02
378	-3.000000000e-02
379	-3.100000000e-02
380	-3.000000000e-02
381	-3.100000000e-02
382	-3.000000000e-02
383	-3.100000000e-02
384	-3.200000000e-02
385	-3.300000000e-02
386	-3.200000000e-02
387	-3.300000000e-02
388	-3.200000000e-02
389	-3.100000000e-02
390	-3.200000000e-02
391	-3.300000000e-02
392	-3.200000000e-02
393	-3.300000000e-02
394	-3.400000000e-02
395	-3.300000000e-02
396	-3.400000000e-02
397	-3.300000000e-02
398	-3.400000000e-02
399	-3.300000000e-02
400	-3.200000000e-02
401	-3.100000000e-02
402	-3.000000000e-02
403	-2.900000000e-02
404	-3.000000000e-02
405	-2.900000000e-02
406	-3.000000000e-02
407	-2.900000000e-02
408	-2.800000000e-02
409	-2.700000000e-02
410	-2.600000000e-02
411	-2.700000000e-02
412	-2.800000000e-02
413	-2.700000000e-02
414	-2.800000000e-02
415	-2.900000000e-02
416	-2.800000000e-02
417	-2.700000000e-02
418	-2.600000000e-02
419	-2.500000000e-02
420	-2.400000000e-02
421	-2.500000000e-02
422	-2.600000000e-02
423	-2.700000000e-02
424	-2.800000000e-02
425	-2.700000000e-02
426	-2.600000000e-02
427	-2.700000000e-02
428	-2.800000000e-02
429	-2.700000000e-02
430	-2.600000000e-02
431	-2.700000000e-02
432	-2.600000000e-02
433	-2.700000000e-02
434	-2.600000000e-02
435	-2.500000000e-02
436	-2.600000000e-02
437	-2.700000000e-02
438	-2.800000000e-02
439	-2.900000000e-02
440	-2.800000000e-02
441	-2.700000000e-02
442	-2.600000000e-02
443	-2.500000000e-02
444	-2.400000000e-02
445	-2.500000000e-02
446	-2.400000000e-02
447	-2.500000000e-02
448	-2.400000000e-02
449	-2.300000000e-02
450	-2.400000000e-02
451	-2.300000000e-02
452	-2.400000000e-02
453	-2.500000000e-02
454	-2.600000000e-02
455	-2.500000000e-02
456	-2.400000000e-02
457	-2.500000000e-02
458	-2.600000000e-02
459	-2.500000000e-02
460	-2.600000000e-02
461	-2.700000000e-02
462	-2.800000000e-02
463	-2.900000000e-02
464	-2.800000000e-02
465	-2.900000000e-02
466	-2.800000000e-02
467	-2.700000000e-02
468	-2.800000000e-02
469	-2.900000000e-02
470	-2.800000000e-02
471	-2.900000000e-02
472	-3.000000000e-02
473	-3.100000000e-02
474	-3.000000000e-02
475	-3.100000000e-02
476	-3.000000000e-02
477	-3.100000000e-02
478	-3.000000000e-02
479	-3.100000000e-02
480	-3.000000000e-02
481	-3.100000000e-02
482	-3.000000000e-02
483	-2.900000000e-02
484	-2.800000000e-02
485	-2.900000000e-02
486	-3.000000000e-02
487	-2.900000000e-02
488	-2.800000000e-02
489	-2.700000000e-02
490	-2.800000000e-02
491	-2.900000000e-02
492	-2.800000000e-02
493	-2.900000000e-02
494	-3.000000000e-02
495	-3.100000000e-02
496	-3.200000000e-02
497	-3.100000000e-02
498	-3.200000000e-02
499	-3.300000000e-02
500	-3.400000000e-02
501	-3.300000000e-02
502	-3.400000000e-02
503	-3.500000000e-02
504	-3.400000000e-02
505	-3.300000000e-02
506	-3.400000000e-02
507	-3.500000000e-02
508	-3.600000000e-02
509	-3.700000000e-02
510	-3.600000000e-02
511	-3.700000000e-02
512	-3.800000000e-02
513	-3.900000000e-02
514	-4.000000000e-02
515	-4.100000000e-02
516	-4.000000000e-02
517	-4.100000000e-02
518	-4.200000000e-02
519	-4.300000000e-02
520	-4.400000000e-02
521	-4.300000000e-02
522	-4.200000000e-02
523	-4.100000000e-02
524	-4.200000000e-02
525	-4.300000000e-02
526	-4.200000000e-02
527	-4.100000000e-02
528	-4.000000000e-02
529	-4.100000000e-02
530	-4.000000000e-02
531	-4.100000000e-02
532	-4.000000000e-02
533	-4.100000000e-02
534	-4.000000000e-02
535	-4.100000000e-02
536	-4.200000000e-02
537	-4.300000000e-02
538	-4.200000000e-02
539	-4.100000000e-02
540	-4.000000000e-02
541	-4.100000000e-02
542	-4.200000000e-02
543	-4.100000000e-02
544	-4.200000000e-02
545	-4.100000000e-02
546	-4.000000000e-02
547	-4.100000000e-02
548	-4.200000000e-02
549	-4.100000000e-02
550	-4.000000000e-02
551	-4.100000000e-02
552	-4.000000000e-02
553	-3.900000000e-02
554	-3.800000000e-02
555	-3.900000000e-02
556	-4.000000000e-02
557	-4.100000000e-02
558	-4.000000000e-02
559	-3.900000000e-02
560	-4.000000000e-02
561	-3.900000000e-02
562	-4.000000000e-02
563	-4.100000000e-02
564	-4.000000000e-02
565	-4.100000000e-02
566	-4.000000000e-02
567	-4.100000000e-02
568	-4.200000000e-02
569	-4.300000000e-02
570	-4.200000000e-02
571	-4.300000000e-02
572	-4.200000000e-02
573	-4.100000000e-02
574	-4.200000000e-02
575	-4.100000000e-02
576	-4.000000000e-02
577	-3.900000000e-02
578	-4.000000000e-02
579	-3.900000000e-02
580	-4.000000000e-02
581	-3.900000000e-02
582	-3.800000000e-02
583	-3.700000000e-02
584	-3.600000000e-02
585	-3.500000000e-02
586	-3.400000000e-02
587	-3.500000000e-02
588	-3.400000000e-02
589	-3.500000000e-02
590	-3.400000000e-02
591	-3.300000000e-02
592	-3.200000000e-02
593	-3.300000000e-02
594	-3.400000000e-02
595	-3.300000000e-02
596	-3.200000000e-02
597	-3.300000000e-02
598	-3.400000000e-02
599	-3.300000000e-02
600	-3.400000000e-02
601	-3.300000000e-02
602	-3.400000000e-02
603	-3.300000000e-02
604	-3.200000000e-02
605	-3.300000000e-02
606	-3.400000000e-02
607	-3.500000000e-02
608	-3.600000000e-02
609	-3.700000000e-02
610	-3.600000000e-02
611	-3.500000000e-02
612	-3.600000000e-02
613	-3.700000000e-02
614	-3.800000000e-02
615	-3.700000000e-02
616	-3.600000000e-02
617	-3.700000000e-02
618	-3.600000000e-02
619	-3.700000000e-02
620	-3.600000000e-02
621	-3.700000000e-02
622	-3.800000000e-02
623	-3.900000000e-02
624	-3.800000000e-02
625	-3.700000000e-02
626	-3.800000000e-02
627	-3.900000000e-02
628	-3.800000000e-02
629	-3.900000000e-02
630	-3.800000000e-02
631	-3.700000000e-02
632	-3.600000000e-02
633	-3.500000000e-02
634	-3.400000000e-02
635	-3.500000000e-02
636	-3.600000000e-02
637	-3.700000000e-02
638	-3.800000000e-02
639	-3.700000000e-02
640	-3.800000000e-02
641	-3.900000000e-02
642	-4.000000000e-02
643	-3.900000000e-02
644	-3.800000000e-02
645	-3.700000000e-02
646	-3.800000000e-02
647	-3.700000000e-02
648	-3.600000000e-02
649	-3.500000000e-02
650	-3.400000000e-02
651	-3.500000000e-02
652	-3.400000000e-02
653	-3.500000000e-02
654	-3.400000000e-02
655	-3.500000000e-02
656	-3.400000000e-02
657	-3.500000000e-02
658	-3.600000000e-02
659	-3.700000000e-02
660	-3.800000000e-02
661	-3.700000000e-02
662	-3.800000000e-02
663	-3.900000000e-02
664	-4.000000000e-02
665	-4.100000000e-02
666	-4.200000000e-02
667	-4.100000000e-02
668	-4.200000000e-02
669	-4.300000000e-02
670	-4.200000000e-02
671	-4.100000000e-02
672	-4.000000000e-02
673	-4.100000000e-02
674	-4.200000000e-02
675	-4.100000000e-02
676	-4.200000000e-02
677	-4.300000000e-02
678	-4.400000000e-02
679	-4.500000000e-02
680	-4.400000000e-02
681	-4.300000000e-02
682	-4.400000000e-02
683	-4.500000000e-02
684	-4.400000000e-02
685	-4.500000000e-02
686	-4.400000000e-02
687	-4.500000000e-02
688	-4.600000000e-02
689	-4.500000000e-02
690	-4.400000000e-02
691	-4.500000000e-02
692	-4.400000000e-02
693	-4.300000000e-02
694	-4.400000000e-02
695	-4.300000000e-02
696	-4.400000000e-02
697	-4.300000000e-02
698	-4.200000000e-02
699	-4.100000000e-02
700	-4.000000000e-02
701	-3.900000000e-02
702	-3.800000000e-02
703	-3.900000000e-02
704	-4.000000000e-02
705	-4.100000000e-02
706	-4.200000000e-02
707	-4.300000000e-02
708	-4.200000000e-02
709	-4.100000000e-02
710	-4.000000000e-02
711	-3.900000000e-02
712	-3.800000000e-02
713	-3.700000000e-02
714	-3.800000000e-02
715	-3.700000000e-02
716	-3.600000000e-02
717	-3.500000000e-02
718	-3.400000000e-02
719	-3.500000000e-02
720	-3.400000000e-02
721	-3.300000000e-02
722	-3.400000000e-02
723	-3.500000000e-02
724	-3.600000000e-02
725	-3.500000000e-02
726	-3.600000000e-02
727	-3.700000000e-02
728	-3.600000000e-02
729	-3.500000000e-02
730	-3.400000000e-02
731	-3.300000000e-02
732	-3.400000000e-02
733	-3.500000000e-02
734	-3.600000000e-02
735	-3.700000000e-02
736	-3.800000000e-02
737	-3.700000000e-02
738	-3.600000000e-02
739	-3.700000000e-02
740	-3.800000000e-02
741	-3.700000000e-02
742	-3.600000000e-02
743	-3.700000000e-02
744	-3.800000000e-02
745	-3.700000000e-02
746	-3.600000000e-02
747	-3.500000000e-02
748	-3.600000000e-02
749	-3.500000000e-02
750	-3.600000000e-02
751	-3.500000000e-02
752	-3.400000000e-02
753	-3.500000000e-02
754	-3.600000000e-02
755	-3.500000000e-02
756	-3.600000000e-02
757	-3.700000000e-02
758	-3.800000000e-02
759	-3.900000000e-02
760	-4.000000000e-02
761	-4.100000000e-02
762	-4.000000000e-02
763	-3.900000000e-02
764	-3.800000000e-02
765	-3.900000000e-02
766	-4.000000000e-02
767	-3.900000000e-02
768	-3.800000000e-02
769	-3.700000000e-02
770	-3.800000000e-02
771	-3.700000000e-02
772	-3.600000000e-02
773	-3.500000000e-02
774	-3.400000000e-02
775	-3.500000000e-02
776	-3.600000000e-02
777	-3.700000000e-02
778	-3.600000000e-02
779	-3.500000000e-02
780	-3.600000000e-02
781	-3.500000000e-02
782	-3.600000000e-02
783	-3.700000000e-02
784	-3.600000000e-02
785	-3.500000000e-02
786	-3.400000000e-02
787	-3.500000000e-02
788	-3.400000000e-02
789	-3.500000000e-02
790	-3.400000000e-02
791	-3.300000000e-02
792	-3.400000000e-02
793	-3.300000000e-02
794	-3.400000000e-02
795	-3.500000000e-02
796	-3.600000000e-02
797	-3.500000000e-02
798	-3.600000000e-02
799	-3.500000000e-02
800	-3.400000000e-02
801	-3.500000000e-02
802	-3.400000000e-02
803	-3.500000000e-02
804	-3.400000000e-02
805	-3.300000000e-02
806	-3.200000000e-02
807	-3.100000000e-02
808	-3.200000000e-02
809	-3.100000000e-02
810	-3.200000000e-02
811	-3.300000000e-02
812	-3.200000000e-02
813	-3.100000000e-02
814	-3.000000000e-02
815	-2.900000000e-02
816	-2.800000000e-02
817	-2.700000000e-02
818	-2.800000000e-02
819	-2.700000000e-02
820	-2.600000000e-02
821	-2.500000000e-02
822	-2.600000000e-02
823	-2.500000000e-02
824	-2.400000000e-02
825	-2.500000000e-02
826	-2.400000000e-02
827	-2.300000000e-02
828	-2.200000000e-02
829	-2.300000000e-02
830	-2.200000000e-02
831	-2.100000000e-02
832	-2.000000000e-02
833	-2.100000000e-02
834	-2.200000000e-02
835	-2.100000000e-02
836	-2.200000000e-02
837	-2.100000000e-02
838	-2.200000000e-02
839	-2.300000000e-02
840	-2.200000000e-02
841	-2.300000000e-02
842	-2.400000000e-02
843	-2.300000000e-02
844	-2.200000000e-02
845	-2.100000000e-02
846	-2.000000000e-02
847	-1.900000000e-02
848	-2.000000000e-02
849	-1.900000000e-02
850	-2.000000000e-02
851	-2.100000000e-02
852	-2.000000000e-02
853	-1.900000000e-02
854	-2.000000000e-02
855	-2.100000000e-02
856	-2.200000000e-02
857	-2.300000000e-02
858	-2.400000000e-02
859	-2.300000000e-02
860	-2.200000000e-02
861	-2.100000000e-02
862	-2.200000000e-02
863	-2.100000000e-02
864	-2.200000000e-02
865	-2.300000000e-02
866	-2.400000000e-02
867	-2.500000000e-02
868	-2.600000000e-02
869	-2.700000000e-02
870	-2.800000000e-02
871	-2.700000000e-02
872	-2.600000000e-02
873	-2.700000000e-02
874	-2.800000000e-02
875	-2.900000000e-02
876	-3.000000000e-02
877	-3.100000000e-02
878	-3.200000000e-02
879	-3.300000000e-02
880	-3.400000000e-02
881	-3.300000000e-02
882	-3.200000000e-02
883	-3.100000000e-02
884	-3.200000000e-02
885	-3.100000000e-02
886	-3.200000000e-02
887	-3.100000000e-02
888	-3.200000000e-02
889	-3.300000000e-02
890	-3.400000000e-02
891	-3.300000000e-02
892	-3.400000000e-02
893	-3.500000000e-02
894	-3.600000000e-02
895	-3.500000000e-02
896	-3.600000000e-02
897	-3.500000000e-02
898	-3.600000000e-02
899	-3.700000000e-02
900	-3.800000000e-02
901	-3.700000000e-02
902	-3.800000000e-02
903	-3.900000000e-02
904	-3.800000000e-02
905	-3.700000000e-02
906	-3.800000000e-02
907	-3.700000000e-02
908	-3.600000000e-02
909	-3.500000000e-02
910	-3.600000000e-02
911	-3.500000000e-02
912	-3.600000000e-02
913	-3.700000000e-02
914	-3.800000000e-02
915	-3.900000000e-02
916	-3.800000000e-02
917	-3.700000000e-02
918	-3.600000000e-02
919	-3.500000000e-02
920	-3.400000000e-02
921	-3.300000000e-02
922	-3.200000000e-02
923	-3.300000000e-02
924	-3.400000000e-02
925	-3.500000000e-02
926	-3.600000000e-02
927	-3.700000000e-02
928	-3.600000000e-02
929	-3.500000000e-02
930	-3.600000000e-02
931	-3.500000000e-02
932	-3.600000000e-02
933	-3.700000000e-02
934	-3.600000000e-02
935	-3.700000000e-02
936	-3.600000000e-02
937	-3.700000000e-02
938	-3.600000000e-02
939	-3.700000000e-02
940	-3.600000000e-02
941	-3.500000000e-02
942	-3.400000000e-02
943	-3.300000000e-02
944	-3.200000000e-02
945	-3.300000000e-02
946	-3.400000000e-02
947	-3.300000000e-02
948	-3.400000000e-02
949	-3.300000000e-02
950	-3.200000000e-02
951	-3.100000000e-02
952	-3.200000000e-02
953	-3.100000000e-02
954	-3.000000000e-02
955	-3.100000000e-02
956	-3.200000000e-02
957	-3.100000000e-02
958	-3.000000000e-02
959	-3.100000000e-02
960	-3.200000000e-02
961	-3.100000000e-02
962	-3.000000000e-02
963	-2.900000000e-02
964	-2.800000000e-02
965	-2.900000000e-02
966	-3.000000000e-02
967	-2.900000000e-02
968	-2.800000000e-02
969	-2.900000000e-02
970	-3.000000000e-02
971	-2.900000000e-02
972	-2.800000000e-02
973	-2.900000000e-02
974	-2.800000000e-02
975	-2.700000000e-02
976	-2.800000000e-02
977	-2.700000000e-02
978	-2.800000000e-02
979	-2.900000000e-02
980	-3.000000000e-02
981	-2.900000000e-02
982	-2.800000000e-02
983	-2.700000000e-02
984	-2.800000000e-02
985	-2.900000000e-02
986	-3.000000000e-02
987	-3.100000000e-02
988	-3.200000000e-02
989	-3.300000000e-02
990	-3.200000000e-02
991	-3.100000000e-02
992	-3.200000000e-02
993	-3.300000000e-02
994	-3.200000000e-02
995	-3.100000000e-02
996	-3.000000000e-02
997	-2.900000000e-02
998	-3.000000000e-02
999	-3.100000000e-02
