t	C
224	9.904680000e-06
225	9.912780000e-06
226	9.928720000e-06
227	9.920500000e-06
228	9.908560000e-06
229	9.892860000e-06
230	9.900360000e-06
231	9.907860000e-06
232	9.916800000e-06
233	9.915020000e-06
234	9.917080000e-06
235	9.905020000e-06
236	9.912360000e-06
237	9.909940000e-06
238	9.912240000e-06
239	9.905220000e-06
240	9.905680000e-06
241	9.910340000e-06
242	9.902920000e-06
243	9.913020000e-06
244	9.909600000e-06
245	9.916780000e-06
246	9.923680000e-06
247	9.921340000e-06
248	9.919240000e-06
249	9.922740000e-06
250	9.923640000e-06
251	9.930860000e-06
252	9.931000000e-06
253	9.924700000e-06
254	9.930840000e-06
255	9.943620000e-06
256	9.921600000e-06
257	9.929740000e-06
258	9.940040000e-06
259	9.934620000e-06
260	9.921920000e-06
261	9.928820000e-06
262	9.904600000e-06
263	9.903540000e-06
264	9.915360000e-06
265	9.917540000e-06
266	9.922760000e-06
267	9.912900000e-06
268	9.913480000e-06
269	9.936300000e-06
270	9.937840000e-06
271	9.935820000e-06
272	9.945640000e-06
273	9.939260000e-06
274	9.937120000e-06
275	9.950740000e-06
276	9.959240000e-06
277	9.954580000e-06
278	9.960680000e-06
279	9.984340000e-06
280	9.988400000e-06
281	9.994940000e-06
282	1.000812000e-05
283	1.001682000e-05
284	1.001328000e-05
285	1.001782000e-05
286	1.000872000e-05
287	1.001770000e-05
288	1.003464000e-05
289	1.004318000e-05
290	1.005008000e-05
291	1.004046000e-05
292	1.003092000e-05
293	1.003710000e-05
294	1.004544000e-05
295	1.006682000e-05
296	1.006604000e-05
297	1.005478000e-05
298	1.005236000e-05
299	1.004474000e-05
300	1.003440000e-05
301	1.003610000e-05
302	1.003148000e-05
303	1.003434000e-05
304	1.003128000e-05
305	1.003102000e-05
306	1.003384000e-05
307	1.004778000e-05
308	1.003828000e-05
309	1.003082000e-05
310	1.002132000e-05
311	1.002214000e-05
312	1.002016000e-05
313	1.003130000e-05
314	1.003284000e-05
315	1.003714000e-05
316	1.004352000e-05
317	1.003654000e-05
318	1.005072000e-05
319	1.006206000e-05
320	1.005112000e-05
321	1.005090000e-05
322	1.006740000e-05
323	1.007114000e-05
324	1.008472000e-05
325	1.009046000e-05
326	1.009300000e-05
327	1.008794000e-05
328	1.009524000e-05
329	1.011290000e-05
330	1.012912000e-05
331	1.012538000e-05
332	1.012852000e-05
333	1.013686000e-05
334	1.013620000e-05
335	1.013670000e-05
336	1.012800000e-05
337	1.013298000e-05
338	1.013048000e-05
339	1.012866000e-05
340	1.012236000e-05
341	1.012870000e-05
342	1.015808000e-05
343	1.014866000e-05
344	1.014196000e-05
345	1.015618000e-05
346	1.016508000e-05
347	1.016474000e-05
348	1.014316000e-05
349	1.012806000e-05
350	1.013208000e-05
351	1.013334000e-05
352	1.014216000e-05
353	1.014610000e-05
354	1.015996000e-05
355	1.014950000e-05
356	1.015152000e-05
357	1.016150000e-05
358	1.015420000e-05
359	1.014438000e-05
360	1.014456000e-05
361	1.013286000e-05
362	1.013116000e-05
363	1.011298000e-05
364	1.011212000e-05
365	1.009738000e-05
366	1.009128000e-05
367	1.008138000e-05
368	1.007828000e-05
369	1.008434000e-05
370	1.009376000e-05
371	1.006770000e-05
372	1.005656000e-05
373	1.003358000e-05
374	1.004740000e-05
375	1.005714000e-05
376	1.004708000e-05
377	1.004234000e-05
378	1.002336000e-05
379	1.002270000e-05
380	1.002132000e-05
381	1.003606000e-05
382	1.003840000e-05
383	1.003286000e-05
384	1.002324000e-05
385	1.003086000e-05
386	1.002448000e-05
387	1.002174000e-05
388	1.002088000e-05
389	1.000614000e-05
390	1.000768000e-05
391	1.000546000e-05
392	1.002088000e-05
393	1.001578000e-05
394	1.000576000e-05
395	9.993860000e-06
396	9.993680000e-06
397	1.000214000e-05
398	1.001212000e-05
399	1.001682000e-05
400	1.000040000e-05
401	9.985780000e-06
402	9.991480000e-06
403	1.000082000e-05
404	9.992480000e-06
405	9.982220000e-06
406	9.977600000e-06
407	9.970700000e-06
408	9.992200000e-06
409	9.982700000e-06
410	9.962760000e-06
411	9.979780000e-06
412	9.966200000e-06
413	9.960660000e-06
414	9.968440000e-06
415	9.960340000e-06
416	9.960960000e-06
417	9.966540000e-06
418	9.965560000e-06
419	9.964180000e-06
420	9.969880000e-06
421	9.972300000e-06
422	9.971160000e-06
423	9.984900000e-06
424	1.000340000e-05
425	1.000890000e-05
426	1.000524000e-05
427	1.000930000e-05
428	9.987200000e-06
429	9.989700000e-06
430	9.998800000e-06
431	9.978540000e-06
432	9.980560000e-06
433	9.978300000e-06
434	9.974600000e-06
435	9.989860000e-06
436	9.995480000e-06
437	9.987700000e-06
438	9.979720000e-06
439	9.986860000e-06
440	9.975640000e-06
441	9.985940000e-06
442	9.984520000e-06
443	9.984180000e-06
444	1.000024000e-05
445	9.991780000e-06
446	1.000976000e-05
447	1.000754000e-05
448	9.985600000e-06
449	9.988020000e-06
450	9.996240000e-06
451	9.998620000e-06
452	1.000508000e-05
453	9.995860000e-06
454	9.992040000e-06
455	9.992380000e-06
456	9.980680000e-06
457	9.994900000e-06
458	9.983280000e-06
459	9.981100000e-06
460	9.982280000e-06
461	9.969460000e-06
462	9.976800000e-06
463	9.979380000e-06
464	9.986040000e-06
465	9.993860000e-06
466	9.994800000e-06
467	9.987100000e-06
468	9.987160000e-06
469	9.995660000e-06
470	9.992160000e-06
471	9.984500000e-06
472	9.981360000e-06
473	9.980300000e-06
474	9.981800000e-06
475	9.985780000e-06
476	9.988280000e-06
477	9.989780000e-06
478	1.000200000e-05
479	9.994460000e-06
480	1.001368000e-05
481	9.985140000e-06
482	9.990560000e-06
483	9.987540000e-06
484	9.979120000e-06
485	9.974420000e-06
486	9.954800000e-06
487	9.958340000e-06
488	9.942160000e-06
489	9.923700000e-06
490	9.914920000e-06
491	9.914340000e-06
492	9.914160000e-06
493	9.922460000e-06
494	9.904400000e-06
495	9.899300000e-06
496	9.897920000e-06
497	9.898900000e-06
498	9.909080000e-06
499	9.913540000e-06
500	9.906280000e-06
501	9.907940000e-06
502	9.916760000e-06
503	9.913700000e-06
504	9.915720000e-06
505	9.910180000e-06
506	9.892640000e-06
507	9.894180000e-06
508	9.896520000e-06
509	9.892500000e-06
510	9.876440000e-06
511	9.873420000e-06
512	9.852280000e-06
513	9.853580000e-06
514	9.851680000e-06
515	9.860220000e-06
516	9.854720000e-06
517	9.856060000e-06
518	9.843720000e-06
519	9.835860000e-06
520	9.828000000e-06
521	9.835700000e-06
522	9.865480000e-06
523	9.855060000e-06
524	9.863440000e-06
525	9.865380000e-06
526	9.846280000e-06
527	9.849580000e-06
528	9.841240000e-06
529	9.834900000e-06
530	9.842760000e-06
531	9.845380000e-06
532	9.847200000e-06
533	9.856860000e-06
534	9.851840000e-06
535	9.835820000e-06
536	9.837080000e-06
537	9.846580000e-06
538	9.850520000e-06
539	9.843580000e-06
540	9.851720000e-06
541	9.879060000e-06
542	9.883640000e-06
543	9.882500000e-06
544	9.874920000e-06
545	9.873100000e-06
546	9.882680000e-06
547	9.893740000e-06
548	9.894240000e-06
549	9.918700000e-06
550	9.924360000e-06
551	9.918540000e-06
552	9.924440000e-06
553	9.916420000e-06
554	9.904520000e-06
555	9.905380000e-06
556	9.921040000e-06
557	9.933700000e-06
558	9.949160000e-06
559	9.967340000e-06
560	9.958360000e-06
561	9.945020000e-06
562	9.959080000e-06
563	9.960900000e-06
564	9.940440000e-06
565	9.954980000e-06
566	9.959680000e-06
567	9.957260000e-06
568	9.950000000e-06
569	9.938780000e-06
570	9.922080000e-06
571	9.922020000e-06
572	9.937120000e-06
573	9.926060000e-06
574	9.926920000e-06
575	9.918580000e-06
576	9.907520000e-06
577	9.898940000e-06
578	9.910600000e-06
579	9.908380000e-06
580	9.896040000e-06
581	9.889900000e-06
582	9.898000000e-06
583	9.885340000e-06
584	9.884360000e-06
585	9.890140000e-06
586	9.894880000e-06
587	9.903100000e-06
588	9.892080000e-06
589	9.907460000e-06
590	9.933680000e-06
591	9.935460000e-06
592	9.936560000e-06
593	9.960900000e-06
594	9.963760000e-06
595	9.969140000e-06
596	9.959040000e-06
597	9.968300000e-06
598	9.961320000e-06
599	9.969860000e-06
600	9.977640000e-06
601	9.982980000e-06
602	9.984560000e-06
603	9.993020000e-06
604	1.001232000e-05
605	1.000458000e-05
606	1.000208000e-05
607	1.000602000e-05
608	1.001292000e-05
609	1.002218000e-05
610	1.000444000e-05
611	9.990100000e-06
612	9.978320000e-06
613	9.975020000e-06
614	9.972440000e-06
615	9.969100000e-06
616	9.954160000e-06
617	9.956220000e-06
618	9.952720000e-06
619	9.948580000e-06
620	9.945080000e-06
621	9.934020000e-06
622	9.915560000e-06
623	9.904780000e-06
624	9.915280000e-06
625	9.915180000e-06
626	9.912560000e-06
627	9.917700000e-06
628	9.925600000e-06
629	9.928300000e-06
630	9.910560000e-06
631	9.906340000e-06
632	9.898840000e-06
633	9.888500000e-06
634	9.876880000e-06
635	9.869940000e-06
636	9.852600000e-06
637	9.854620000e-06
638	9.839560000e-06
639	9.845540000e-06
640	9.844120000e-06
641	9.845540000e-06
642	9.863840000e-06
643	9.855660000e-06
644	9.877040000e-06
645	9.872900000e-06
646	9.882240000e-06
647	9.884860000e-06
648	9.886000000e-06
649	9.873340000e-06
650	9.874240000e-06
651	9.882620000e-06
652	9.890200000e-06
653	9.886060000e-06
654	9.877320000e-06
655	9.871100000e-06
656	9.864280000e-06
657	9.877700000e-06
658	9.874920000e-06
659	9.873620000e-06
660	9.868360000e-06
661	9.861860000e-06
662	9.861560000e-06
663	9.866580000e-06
664	9.870560000e-06
665	9.869420000e-06
666	9.873960000e-06
667	9.843220000e-06
668	9.848520000e-06
669	9.851940000e-06
670	9.838960000e-06
671	9.841180000e-06
672	9.840680000e-06
673	9.836940000e-06
674	9.839280000e-06
675	9.834180000e-06
676	9.815520000e-06
677	9.823980000e-06
678	9.826280000e-06
679	9.822140000e-06
680	9.828440000e-06
681	9.843180000e-06
682	9.853480000e-06
683	9.856260000e-06
684	9.861680000e-06
685	9.862420000e-06
686	9.870440000e-06
687	9.867860000e-06
688	9.867840000e-06
689	9.841500000e-06
690	9.862400000e-06
691	9.868540000e-06
692	9.859520000e-06
693	9.850780000e-06
694	9.857720000e-06
695	9.866060000e-06
696	9.851760000e-06
697	9.861420000e-06
698	9.858520000e-06
699	9.856340000e-06
700	9.855360000e-06
701	9.855220000e-06
702	9.858800000e-06
703	9.848300000e-06
704	9.845720000e-06
705	9.849420000e-06
706	9.851360000e-06
707	9.860140000e-06
708	9.854120000e-06
709	9.850380000e-06
710	9.835520000e-06
711	9.840500000e-06
712	9.846200000e-06
713	9.852100000e-06
714	9.859440000e-06
715	9.861700000e-06
716	9.870520000e-06
717	9.873940000e-06
718	9.884640000e-06
719	9.876060000e-06
720	9.878080000e-06
721	9.883100000e-06
722	9.881160000e-06
723	9.885820000e-06
724	9.886320000e-06
725	9.887780000e-06
726	9.883440000e-06
727	9.875820000e-06
728	9.884920000e-06
729	9.888540000e-06
730	9.902880000e-06
731	9.909260000e-06
732	9.918280000e-06
733	9.928780000e-06
734	9.937840000e-06
735	9.936100000e-06
736	9.922880000e-06
737	9.922380000e-06
738	9.938720000e-06
739	9.943300000e-06
740	9.949880000e-06
741	9.953780000e-06
742	9.958680000e-06
743	9.947420000e-06
744	9.948160000e-06
745	9.946660000e-06
746	9.956160000e-06
747	9.954980000e-06
748	9.938040000e-06
749	9.931980000e-06
750	9.932880000e-06
751	9.938940000e-06
752	9.923560000e-06
753	9.926740000e-06
754	9.931760000e-06
755	9.922220000e-06
756	9.938600000e-06
757	9.946660000e-06
758	9.945840000e-06
759	9.938060000e-06
760	9.918360000e-06
761	9.904300000e-06
762	9.897240000e-06
763	9.887460000e-06
764	9.882000000e-06
765	9.861460000e-06
766	9.863680000e-06
767	9.861060000e-06
768	9.862120000e-06
769	9.855740000e-06
770	9.844320000e-06
771	9.850380000e-06
772	9.838560000e-06
773	9.846740000e-06
774	9.828920000e-06
775	9.834820000e-06
776	9.830520000e-06
777	9.823620000e-06
778	9.818840000e-06
779	9.838740000e-06
780	9.831880000e-06
781	9.827380000e-06
782	9.810240000e-06
783	9.812460000e-06
784	9.827520000e-06
785	9.833140000e-06
786	9.825360000e-06
787	9.819420000e-06
788	9.815240000e-06
789	9.827220000e-06
790	9.814720000e-06
791	9.816220000e-06
792	9.820040000e-06
793	9.824660000e-06
794	9.818360000e-06
795	9.809140000e-06
796	9.809640000e-06
797	9.794860000e-06
798	9.791880000e-06
799	9.793060000e-06
800	9.783920000e-06
801	9.793380000e-06
802	9.789680000e-06
803	9.778860000e-06
804	9.776600000e-06
805	9.767420000e-06
806	9.754160000e-06
807	9.765900000e-06
808	9.755200000e-06
809	9.747220000e-06
810	9.740400000e-06
811	9.739700000e-06
812	9.739040000e-06
813	9.718420000e-06
814	9.724960000e-06
815	9.733460000e-06
816	9.738120000e-06
817	9.725260000e-06
818	9.722400000e-06
819	9.724740000e-06
820	9.723880000e-06
821	9.733700000e-06
822	9.750360000e-06
823	9.762420000e-06
824	9.762880000e-06
825	9.759540000e-06
826	9.755360000e-06
827	9.742700000e-06
828	9.731960000e-06
829	9.730900000e-06
830	9.716880000e-06
831	9.711700000e-06
832	9.702200000e-06
833	9.697940000e-06
834	9.708520000e-06
835	9.690940000e-06
836	9.715320000e-06
837	9.718660000e-06
838	9.709240000e-06
839	9.701820000e-06
840	9.698040000e-06
841	9.694340000e-06
842	9.695760000e-06
843	9.701940000e-06
844	9.694080000e-06
845	9.693980000e-06
846	9.689280000e-06
847	9.692420000e-06
848	9.699600000e-06
849	9.716340000e-06
850	9.731360000e-06
851	9.749500000e-06
852	9.760160000e-06
853	9.748940000e-06
854	9.769680000e-06
855	9.775580000e-06
856	9.775520000e-06
857	9.758820000e-06
858	9.759520000e-06
859	9.749500000e-06
860	9.749440000e-06
861	9.737420000e-06
862	9.721720000e-06
863	9.716740000e-06
864	9.723120000e-06
865	9.719220000e-06
866	9.716560000e-06
867	9.721140000e-06
868	9.713400000e-06
869	9.703220000e-06
870	9.696400000e-06
871	9.694780000e-06
872	9.697800000e-06
873	9.698860000e-06
874	9.711200000e-06
875	9.721700000e-06
876	9.709720000e-06
877	9.713220000e-06
878	9.731880000e-06
879	9.739100000e-06
880	9.747920000e-06
881	9.754340000e-06
882	9.746440000e-06
883	9.739740000e-06
884	9.737520000e-06
885	9.741740000e-06
886	9.751480000e-06
887	9.760100000e-06
888	9.762880000e-06
889	9.759300000e-06
890	9.770520000e-06
891	9.772060000e-06
892	9.771800000e-06
893	9.784780000e-06
894	9.786200000e-06
895	9.779780000e-06
896	9.783120000e-06
897	9.758300000e-06
898	9.743280000e-06
899	9.745540000e-06
900	9.740800000e-06
901	9.735340000e-06
902	9.732520000e-06
903	9.743780000e-06
904	9.768560000e-06
905	9.776060000e-06
906	9.774040000e-06
907	9.747820000e-06
908	9.746880000e-06
909	9.765020000e-06
910	9.741880000e-06
911	9.740260000e-06
912	9.738360000e-06
913	9.730300000e-06
914	9.725360000e-06
915	9.723220000e-06
916	9.735680000e-06
917	9.730780000e-06
918	9.722480000e-06
919	9.727260000e-06
920	9.726280000e-06
921	9.739860000e-06
922	9.733720000e-06
923	9.740340000e-06
924	9.739320000e-06
925	9.735220000e-06
926	9.734480000e-06
927	9.723900000e-06
928	9.711560000e-06
929	9.712380000e-06
930	9.708880000e-06
931	9.711540000e-06
932	9.724080000e-06
933	9.742260000e-06
934	9.735720000e-06
935	9.742460000e-06
936	9.735560000e-06
937	9.741340000e-06
938	9.749360000e-06
939	9.743540000e-06
940	9.727280000e-06
941	9.704340000e-06
942	9.715360000e-06
943	9.713540000e-06
944	9.745320000e-06
945	9.756980000e-06
946	9.746360000e-06
947	9.741300000e-06
948	9.737200000e-06
949	9.740140000e-06
950	9.724800000e-06
951	9.716540000e-06
952	9.711200000e-06
953	9.717780000e-06
954	9.723560000e-06
955	9.717780000e-06
956	9.722000000e-06
957	9.718660000e-06
958	9.700120000e-06
959	9.709620000e-06
960	9.725720000e-06
961	9.741660000e-06
962	9.721440000e-06
963	9.722540000e-06
964	9.720360000e-06
965	9.721580000e-06
966	9.732240000e-06
967	9.731260000e-06
968	9.742800000e-06
969	9.751180000e-06
970	9.731720000e-06
971	9.733940000e-06
972	9.742320000e-06
973	9.755820000e-06
974	9.737040000e-06
975	9.727740000e-06
976	9.723400000e-06
977	9.720380000e-06
978	9.719560000e-06
979	9.715340000e-06
980	9.706280000e-06
981	9.730460000e-06
982	9.728960000e-06
983	9.732140000e-06
984	9.734720000e-06
985	9.734820000e-06
986	9.727240000e-06
987	9.732260000e-06
988	9.748160000e-06
989	9.769940000e-06
990	9.779320000e-06
991	9.777020000e-06
992	9.774520000e-06
993	9.770020000e-06
994	9.760440000e-06
995	9.761260000e-06
996	9.756720000e-06
997	9.758140000e-06
998	9.735760000e-06
999	9.738540000e-06
