t	<x^2>
335	3.360566400e-04
336	3.368818000e-04
337	3.376960800e-04
338	3.387070800e-04
339	3.397064000e-04
340	3.406094800e-04
341	3.416640800e-04
342	3.425474000e-04
343	3.436260000e-04
344	3.446376800e-04
345	3.458132000e-04
346	3.467117600e-04
347	3.477303200e-04
348	3.486254800e-04
349	3.497364800e-04
350	3.507708000e-04
351	3.519082400e-04
352	3.528050400e-04
353	3.539130400e-04
354	3.551153200e-04
355	3.561197600e-04
356	3.571664800e-04
357	3.581692000e-04
358	3.589905600e-04
359	3.599336000e-04
360	3.609646400e-04
361	3.621305600e-04
362	3.630840400e-04
363	3.639363200e-04
364	3.649985200e-04
365	3.660264800e-04
366	3.670264400e-04
367	3.679332000e-04
368	3.689052000e-04
369	3.698195200e-04
370	3.706299600e-04
371	3.715313600e-04
372	3.725600400e-04
373	3.735393600e-04
374	3.746039600e-04
375	3.757599200e-04
376	3.768500000e-04
377	3.779786400e-04
378	3.788526000e-04
379	3.797422400e-04
380	3.807516800e-04
381	3.817570400e-04
382	3.827421600e-04
383	3.838901600e-04
384	3.848242400e-04
385	3.860583200e-04
386	3.870868000e-04
387	3.883169600e-04
388	3.893624800e-04
389	3.904174400e-04
390	3.914034000e-04
391	3.921040800e-04
392	3.933851200e-04
393	3.944089600e-04
394	3.955887200e-04
395	3.965146400e-04
396	3.976437600e-04
397	3.986663200e-04
398	3.997381600e-04
399	4.007421600e-04
400	4.017126000e-04
401	4.026066400e-04
402	4.036652400e-04
403	4.047734400e-04
404	4.058578000e-04
405	4.069518400e-04
406	4.078938400e-04
407	4.089152000e-04
408	4.101198400e-04
409	4.110908800e-04
410	4.122703600e-04
411	4.132834400e-04
412	4.141781600e-04
413	4.153143200e-04
414	4.164455200e-04
415	4.174878400e-04
416	4.184120800e-04
417	4.194172000e-04
418	4.203208800e-04
419	4.211382400e-04
420	4.221541600e-04
421	4.231984000e-04
422	4.240315600e-04
423	4.250040800e-04
424	4.260026000e-04
425	4.270549600e-04
426	4.280310800e-04
427	4.287606400e-04
428	4.298608800e-04
429	4.310862400e-04
430	4.321457200e-04
431	4.329980000e-04
432	4.339802800e-04
433	4.351564800e-04
434	4.360897600e-04
435	4.370750400e-04
436	4.379581200e-04
437	4.391104800e-04
438	4.400108800e-04
439	4.412325600e-04
440	4.421183600e-04
441	4.431399200e-04
442	4.439814000e-04
443	4.449431200e-04
444	4.459891200e-04
445	4.469763200e-04
446	4.478652400e-04
447	4.487542400e-04
448	4.495724000e-04
449	4.504636000e-04
450	4.514968000e-04
451	4.525353600e-04
452	4.534278000e-04
453	4.543102400e-04
454	4.551528000e-04
455	4.563487200e-04
456	4.571350000e-04
457	4.580497600e-04
458	4.586596400e-04
459	4.595076800e-04
460	4.606239200e-04
461	4.616750400e-04
462	4.625998000e-04
463	4.633582400e-04
464	4.643077600e-04
465	4.653602400e-04
466	4.664857600e-04
467	4.673608800e-04
468	4.683988400e-04
469	4.693347200e-04
470	4.701546000e-04
471	4.710502400e-04
472	4.719576000e-04
473	4.727929600e-04
474	4.738273200e-04
475	4.745724800e-04
476	4.755834000e-04
477	4.764804800e-04
478	4.772203200e-04
479	4.783155200e-04
480	4.793774000e-04
481	4.802710400e-04
482	4.813160000e-04
483	4.823344000e-04
484	4.832986000e-04
485	4.844761600e-04
486	4.855424000e-04
487	4.864828000e-04
488	4.876033600e-04
489	4.885193600e-04
490	4.894266800e-04
491	4.903692000e-04
492	4.913523200e-04
493	4.923285600e-04
494	4.933650000e-04
495	4.943689600e-04
496	4.953568400e-04
497	4.962747200e-04
498	4.971538000e-04
499	4.979798400e-04
500	4.991819200e-04
501	5.002064800e-04
502	5.013197200e-04
503	5.021800800e-04
504	5.030949200e-04
505	5.037788000e-04
506	5.047457200e-04
507	5.058252800e-04
508	5.067402400e-04
509	5.079867200e-04
510	5.088189600e-04
511	5.099228800e-04
512	5.109489600e-04
513	5.118544000e-04
514	5.129004400e-04
515	5.138057600e-04
516	5.151142400e-04
517	5.158871200e-04
518	5.166872800e-04
519	5.177247200e-04
520	5.187098800e-04
521	5.198332800e-04
522	5.209303200e-04
523	5.220409600e-04
524	5.228537600e-04
525	5.238225600e-04
526	5.250916800e-04
527	5.259499200e-04
528	5.269791200e-04
529	5.281489600e-04
530	5.290060800e-04
531	5.299925600e-04
532	5.308694000e-04
533	5.318260800e-04
534	5.329625200e-04
535	5.339074400e-04
536	5.348548800e-04
537	5.360803200e-04
538	5.369652400e-04
539	5.379273600e-04
540	5.389485600e-04
541	5.400740000e-04
542	5.412238400e-04
543	5.421992800e-04
544	5.430986400e-04
545	5.441181600e-04
546	5.451799200e-04
547	5.463514400e-04
548	5.471854000e-04
549	5.483378400e-04
550	5.492754000e-04
551	5.502242400e-04
552	5.512658400e-04
553	5.523246400e-04
554	5.534743200e-04
555	5.543243200e-04
556	5.551711600e-04
557	5.562130400e-04
558	5.573160800e-04
559	5.586736800e-04
560	5.596924000e-04
561	5.607144800e-04
562	5.617484400e-04
563	5.628161600e-04
564	5.637358400e-04
565	5.646694400e-04
566	5.657090400e-04
567	5.667892000e-04
568	5.676193200e-04
569	5.687464000e-04
570	5.695796000e-04
571	5.706797600e-04
572	5.717080000e-04
573	5.727727200e-04
574	5.739095200e-04
575	5.747649600e-04
576	5.756578400e-04
577	5.766208000e-04
578	5.778408000e-04
579	5.789134400e-04
580	5.799186000e-04
581	5.810473600e-04
582	5.819749600e-04
583	5.829316000e-04
584	5.839545600e-04
585	5.849408000e-04
586	5.858575200e-04
587	5.869833600e-04
588	5.879351600e-04
589	5.886012800e-04
590	5.893924400e-04
591	5.902479200e-04
592	5.914052000e-04
593	5.923620000e-04
594	5.933660800e-04
595	5.945714400e-04
596	5.955182400e-04
597	5.964056000e-04
598	5.976468400e-04
599	5.985874400e-04
600	5.994179200e-04
601	6.002813600e-04
602	6.014793200e-04
603	6.023861600e-04
604	6.034546800e-04
605	6.044961600e-04
606	6.054146800e-04
607	6.064506400e-04
608	6.077545600e-04
609	6.089757600e-04
610	6.098957600e-04
611	6.107313600e-04
612	6.116311200e-04
613	6.126154400e-04
614	6.134621200e-04
615	6.147156800e-04
616	6.157969600e-04
617	6.168555200e-04
618	6.180047600e-04
619	6.190422400e-04
620	6.197210000e-04
621	6.207236800e-04
622	6.217502400e-04
623	6.225316800e-04
624	6.236648800e-04
625	6.246027200e-04
626	6.257937600e-04
627	6.268272800e-04
628	6.278140400e-04
629	6.289084800e-04
630	6.300016000e-04
631	6.308384000e-04
632	6.319453600e-04
633	6.329285600e-04
634	6.337059600e-04
635	6.344308000e-04
636	6.351770000e-04
637	6.360984000e-04
638	6.369747200e-04
639	6.379322400e-04
640	6.389712400e-04
641	6.398902400e-04
642	6.409557200e-04
643	6.421282400e-04
644	6.433290800e-04
645	6.440784000e-04
646	6.453256000e-04
647	6.462363200e-04
648	6.470008400e-04
649	6.480334400e-04
650	6.487034400e-04
651	6.495544800e-04
652	6.504891200e-04
653	6.515078400e-04
654	6.521018400e-04
655	6.531267200e-04
656	6.541447600e-04
657	6.552373600e-04
658	6.562303200e-04
659	6.569692800e-04
660	6.579049200e-04
661	6.590180800e-04
662	6.600139600e-04
663	6.612766400e-04
664	6.622468400e-04
665	6.630840800e-04
666	6.642405200e-04
667	6.651880800e-04
668	6.658216400e-04
669	6.670203200e-04
670	6.680856000e-04
671	6.690972800e-04
672	6.702934000e-04
673	6.713714400e-04
674	6.726408000e-04
675	6.736329600e-04
676	6.747234800e-04
677	6.757778400e-04
678	6.763971200e-04
679	6.773301600e-04
680	6.783036400e-04
681	6.792673600e-04
682	6.804246000e-04
683	6.815702400e-04
684	6.825405200e-04
685	6.834064000e-04
686	6.844398000e-04
687	6.858806400e-04
688	6.870674800e-04
689	6.878428000e-04
690	6.890398400e-04
691	6.900304800e-04
692	6.909937600e-04
693	6.921424800e-04
694	6.931388000e-04
695	6.939281600e-04
696	6.951519200e-04
697	6.958696000e-04
698	6.967640400e-04
699	6.977528000e-04
700	6.988578800e-04
701	6.999588000e-04
702	7.011935600e-04
703	7.022038400e-04
704	7.033764800e-04
705	7.044843200e-04
706	7.055650000e-04
707	7.065607200e-04
708	7.076142000e-04
709	7.085909600e-04
710	7.097778400e-04
711	7.108204800e-04
712	7.118882000e-04
713	7.132240000e-04
714	7.140263600e-04
715	7.149402400e-04
716	7.158738000e-04
717	7.168116000e-04
718	7.179620000e-04
719	7.189719200e-04
720	7.199524800e-04
721	7.212888000e-04
722	7.222166800e-04
723	7.231847200e-04
724	7.241801200e-04
725	7.252992000e-04
726	7.263544000e-04
727	7.272623200e-04
728	7.279081200e-04
729	7.287737600e-04
730	7.299742000e-04
731	7.311846400e-04
732	7.319405200e-04
733	7.330009600e-04
734	7.339362400e-04
735	7.351241600e-04
736	7.361594800e-04
737	7.373984000e-04
738	7.385005200e-04
739	7.394652800e-04
740	7.405498000e-04
741	7.417012800e-04
742	7.426798000e-04
743	7.436901600e-04
744	7.447652400e-04
745	7.457690400e-04
746	7.469244400e-04
747	7.477199200e-04
748	7.486780400e-04
749	7.498792000e-04
750	7.506901600e-04
751	7.516150400e-04
752	7.527007200e-04
753	7.535548000e-04
754	7.546830000e-04
755	7.558361600e-04
756	7.568816000e-04
757	7.580016000e-04
758	7.591432000e-04
759	7.600713600e-04
760	7.611219600e-04
761	7.620970400e-04
762	7.632059200e-04
763	7.638728800e-04
764	7.650582000e-04
765	7.659390400e-04
766	7.668243600e-04
767	7.677113600e-04
768	7.689608800e-04
769	7.699912800e-04
770	7.710621200e-04
771	7.720646400e-04
772	7.731046000e-04
773	7.743698400e-04
774	7.752656800e-04
775	7.757925600e-04
776	7.769498800e-04
777	7.777640000e-04
778	7.784889600e-04
779	7.793322400e-04
780	7.802624000e-04
781	7.813526400e-04
782	7.824636400e-04
783	7.836867200e-04
784	7.845011200e-04
785	7.854549600e-04
786	7.862268800e-04
787	7.871425600e-04
788	7.881986800e-04
789	7.894758400e-04
790	7.905872000e-04
791	7.916569600e-04
792	7.925982800e-04
793	7.937038400e-04
794	7.942382000e-04
795	7.953468000e-04
796	7.958872000e-04
797	7.968130400e-04
798	7.980096800e-04
799	7.989219200e-04
800	7.994544400e-04
801	8.002768800e-04
802	8.012139600e-04
803	8.021980000e-04
804	8.028966400e-04
805	8.038758400e-04
806	8.048776000e-04
807	8.061809600e-04
808	8.073330800e-04
809	8.085389600e-04
810	8.095631600e-04
811	8.108238400e-04
812	8.116660800e-04
813	8.125600800e-04
814	8.137203600e-04
815	8.147381600e-04
816	8.156266400e-04
817	8.165246400e-04
818	8.174660400e-04
819	8.182822400e-04
820	8.192226400e-04
821	8.200740800e-04
822	8.212661200e-04
823	8.225712800e-04
824	8.232661600e-04
825	8.244323200e-04
826	8.254034000e-04
827	8.264353600e-04
828	8.273912000e-04
829	8.282172800e-04
830	8.291341200e-04
831	8.302228000e-04
832	8.311864000e-04
833	8.323192000e-04
834	8.335923600e-04
835	8.347711200e-04
836	8.355385600e-04
837	8.363338400e-04
838	8.370811200e-04
839	8.382250400e-04
840	8.392366000e-04
841	8.401808000e-04
842	8.411831600e-04
843	8.420168800e-04
844	8.427717600e-04
845	8.439112000e-04
846	8.446394400e-04
847	8.457828000e-04
848	8.464450000e-04
849	8.474812800e-04
850	8.486088000e-04
851	8.493886400e-04
852	8.503393600e-04
853	8.511340000e-04
854	8.519862800e-04
855	8.529180000e-04
856	8.541624000e-04
857	8.553723200e-04
858	8.565874800e-04
859	8.574992000e-04
860	8.584288000e-04
861	8.592983200e-04
862	8.603520400e-04
863	8.612108000e-04
864	8.619852400e-04
865	8.628035200e-04
866	8.638425200e-04
867	8.648983200e-04
868	8.660778400e-04
869	8.672860800e-04
870	8.683589600e-04
871	8.692038400e-04
872	8.701798400e-04
873	8.713452000e-04
874	8.722937600e-04
875	8.732780000e-04
876	8.742334800e-04
877	8.752116000e-04
878	8.761419600e-04
879	8.768732000e-04
880	8.774545200e-04
881	8.785360800e-04
882	8.795216800e-04
883	8.805233600e-04
884	8.813422000e-04
885	8.824022400e-04
886	8.834638400e-04
887	8.843742400e-04
888	8.851707200e-04
889	8.861688000e-04
890	8.872174000e-04
891	8.883791200e-04
892	8.892014000e-04
893	8.901095200e-04
894	8.912038800e-04
895	8.919572000e-04
896	8.928363200e-04
897	8.940348800e-04
898	8.950889200e-04
899	8.958161600e-04
900	8.969544000e-04
901	8.983299200e-04
902	8.990821200e-04
903	9.004943200e-04
904	9.011708000e-04
905	9.020840000e-04
906	9.029400000e-04
907	9.039172800e-04
908	9.046971600e-04
909	9.053714400e-04
910	9.058580400e-04
911	9.070960000e-04
912	9.080786800e-04
913	9.091156000e-04
914	9.102669200e-04
915	9.109489600e-04
916	9.120864800e-04
917	9.129065600e-04
918	9.142047200e-04
919	9.150438400e-04
920	9.161608400e-04
921	9.169070400e-04
922	9.182739600e-04
923	9.192056800e-04
924	9.202552800e-04
925	9.213215200e-04
926	9.224110800e-04
927	9.237066400e-04
928	9.246907600e-04
929	9.262358400e-04
930	9.270360000e-04
931	9.281123200e-04
932	9.291526400e-04
933	9.298884800e-04
934	9.305555200e-04
935	9.317590400e-04
936	9.331582000e-04
937	9.345421600e-04
938	9.356010000e-04
939	9.363461600e-04
940	9.371431200e-04
941	9.379465600e-04
942	9.388828000e-04
943	9.397631200e-04
944	9.405235200e-04
945	9.412376000e-04
946	9.421232000e-04
947	9.430992800e-04
948	9.442216400e-04
949	9.450553600e-04
950	9.458300000e-04
951	9.468260800e-04
952	9.478743600e-04
953	9.491361600e-04
954	9.499503200e-04
955	9.510919200e-04
956	9.520680400e-04
957	9.532072800e-04
958	9.540413600e-04
959	9.550888800e-04
960	9.561619600e-04
961	9.572443200e-04
962	9.582236400e-04
963	9.591306400e-04
964	9.601407600e-04
965	9.612155200e-04
966	9.622912000e-04
967	9.630996000e-04
968	9.642454000e-04
969	9.652928000e-04
970	9.664436400e-04
971	9.674932000e-04
972	9.686524000e-04
973	9.694098400e-04
974	9.700350800e-04
975	9.707687200e-04
976	9.720673600e-04
977	9.733123200e-04
978	9.744774400e-04
979	9.751053600e-04
980	9.762984400e-04
981	9.775010400e-04
982	9.787149600e-04
983	9.797456800e-04
984	9.808394800e-04
985	9.819168800e-04
986	9.826499600e-04
987	9.837494400e-04
988	9.850377200e-04
989	9.865084800e-04
990	9.872814800e-04
991	9.883219200e-04
992	9.894886000e-04
993	9.901090400e-04
994	9.911774400e-04
995	9.919177600e-04
996	9.926053200e-04
997	9.934969600e-04
998	9.940690800e-04
999	9.947945600e-04
